Primary Parameters,Joist,Truss,Multi
CONNECTION TYPE,,,Yes
Connection Type,,,Multi-Truss (Flush Bottom)
,,,
JOB SETTINGS,,,Yes
Hanger Type,,,All Types
Fastener Type,,,All Types
Configuration,,,Left + Center + Right
ANSI/TPI 1 Evaluation,,,Interior 1/4
Download Duration,,,Roof (CD=1.25)
Uplift Duration,,,Wind / seismic (CD=1.6)
Job ID,,,T13
Quantity,,,1
,,,
HEADER / GIRDER (CARRYING MEMBER),,,Yes
Member Type,,,Truss — SP
Type,,,Truss
Lumber Species,,,SP
Width,,,1.5
Bottom Chord Width,,,1.5
Depth,,,5.5
Bottom Chord Height,,,3.94
Number of Plies,,,1
Vertical Width (King Post),,,1.5
Total Height,,,39.1893
Member ID,,,T13
Lumber Finish,,,Rough Sawn
,,,
JOIST / TRUSS / JACK (CARRIED MEMBER),,,
Member Type,,,
Lumber Species,,,
Width,,,
Bottom Chord Width,,,
Heel Height,,,
Depth,,,
Number of Plies,,,
Member ID,,,
Download (ASD),,,
Upload (ASD),,,
Slope (Degrees),,,
Lumber Finish,,,
,,,
LEFT HIP (CARRIED MEMBER),,,Yes
Member Type (Controlled by Jack inputs),,,Truss — SP
Lumber Species (Controlled by Jack inputs),,,SP
Bottom Chord Width,,,1.5
Heel Height,,,7.94
Number of Plies,,,1
Member ID,,,J03B
Download (ASD),,,205
Uplift (ASD),,,51
Skew (Degrees),,,0
Slope (Degrees),,,0
,,,
RIGHT HIP (CARRIED MEMBER),,,Yes
Member Type (Controlled by Jack inputs),,,Truss — SP
Lumber Species (Controlled by Jack inputs),,,SP
Bottom Chord Width,,,1.5
Heel Height,,,7.94
Number of Plies,,,1
Member ID,,,J03
Download (ASD),,,140
Uplift (ASD),,,44
Skew (Degrees),,,0
Slope (Degrees),,,0
,,,
HANGER OPTIONS,,,
Skew,,,
Slope,,,
Top Flange Bend,,,
Top Flange Slope,,,
Offset Direction (Top Flange Only),,,
"High, Low, Center Flush",,,
