Primary Parameters,Joist,Truss,Multi
CONNECTION TYPE,Yes,Yes,Yes
Connection Type,Joist (Flush Top),Truss (Flush Bottom),Multi-Truss (Flush Bottom)
,,,
JOB SETTINGS,Yes,Yes,Yes
Hanger Type,All Types,All Types,All Types
Fastener Type,All Types,All Types,All Types
Configuration,,,Left + Center + Right
ANSI/TPI 1 Evaluation,,No,No
Download Duration,Floor / standard (CD=1.0),Floor / standard (CD=1.0),Floor / standard (CD=1.0)
Uplift Duration,Wind / seismic (CD=1.6),Wind / seismic (CD=1.6),Wind / seismic (CD=1.6)
Job ID,T15,T15,T15
Quantity,2,2,2
,,,
HEADER / GIRDER (CARRYING MEMBER),Yes,Yes,Yes
Member Type,Solid Sawn — SP,Truss — SP,Truss — SP
Type,,Truss,Truss
Lumber Species,SP,SP,SP
Width,1.5,1.5,1.5
Bottom Chord Width,,1.5,1.5
Depth,3.5,3.5,3.5
Bottom Chord Height,,6.16,6.16
Number of Plies,2,2,2
Vertical Width (King Post),,1.5,1.5
Total Height,,86.052,86.052
Member ID,T15,T15,T15
Lumber Finish,Rough Sawn,Rough Sawn,Rough Sawn
,,,
JOIST / TRUSS / JACK (CARRIED MEMBER),Yes,Yes,Yes
Member Type,Solid Sawn — SP,Truss — SP,
Lumber Species,SP,SP,
Width,1.5,1.5,
Bottom Chord Width,,1.5,
Heel Height,,6.16,
Depth,5.5,6.16,
Number of Plies,2,2,
Member ID,T15,T15,
Download (ASD),4386,4386,
Upload (ASD),979,979,
Slope (Degrees),,,
Lumber Finish,Rough Sawn,Rough Sawn,
,,,
LEFT HIP (CARRIED MEMBER),,,Yes
Member Type (Controlled by Jack inputs),,,Truss — SP
Lumber Species (Controlled by Jack inputs),,,SP
Bottom Chord Width,,,1.5
Heel Height,,,52.98
Number of Plies,,,2
Member ID,,,T06
Download (ASD),,,1332
Uplift (ASD),,,1331
Skew (Degrees),,,270
Slope (Degrees),,,77.6
,,,
RIGHT HIP (CARRIED MEMBER),,,Yes
Member Type (Controlled by Jack inputs),,,Truss — SP
Lumber Species (Controlled by Jack inputs),,,SP
Bottom Chord Width,,,1.5
Heel Height,,,4.16
Number of Plies,,,1
Member ID,,,T02
Download (ASD),,,551
Uplift (ASD),,,405
Skew (Degrees),,,270
Slope (Degrees),,,19.1
,,,
HANGER OPTIONS,Yes,Yes,
Skew,0,0,
Slope,27.2,27.2,
Top Flange Bend,,,
Top Flange Slope,,,
Offset Direction (Top Flange Only),,,
"High, Low, Center Flush",,,
