Primary Parameters,Joist,Truss,Multi
CONNECTION TYPE,,,Yes
Connection Type,,,Multi-Truss (Flush Bottom)
,,,
JOB SETTINGS,,,Yes
Hanger Type,,,All Types
Fastener Type,,,All Types
Configuration,,,Left + Center + Right
ANSI/TPI 1 Evaluation,,,No
Download Duration,,,Floor / standard (CD=1.0)
Uplift Duration,,,Wind / seismic (CD=1.6)
Job ID,,,T10
Quantity,,,2
,,,
HEADER / GIRDER (CARRYING MEMBER),,,Yes
Member Type,,,Truss — SP
Type,,,Truss
Lumber Species,,,SP
Width,,,1.5
Bottom Chord Width,,,1.5
Depth,,,3.5
Bottom Chord Height,,,3.94
Number of Plies,,,2
Vertical Width (King Post),,,1.5
Total Height,,,83.7727
Member ID,,,T10
Lumber Finish,,,Rough Sawn
,,,
JOIST / TRUSS / JACK (CARRIED MEMBER),,,
Member Type,,,
Lumber Species,,,
Width,,,
Bottom Chord Width,,,
Heel Height,,,
Depth,,,
Number of Plies,,,
Member ID,,,
Download (ASD),,,
Upload (ASD),,,
Slope (Degrees),,,
Lumber Finish,,,
,,,
LEFT HIP (CARRIED MEMBER),,,Yes
Member Type (Controlled by Jack inputs),,,Truss — SP
Lumber Species (Controlled by Jack inputs),,,SP
Bottom Chord Width,,,1.5
Heel Height,,,7.94
Number of Plies,,,1
Member ID,,,T08
Download (ASD),,,390
Uplift (ASD),,,276
Skew (Degrees),,,270
Slope (Degrees),,,33.5
,,,
RIGHT HIP (CARRIED MEMBER),,,Yes
Member Type (Controlled by Jack inputs),,,Truss — SP
Lumber Species (Controlled by Jack inputs),,,SP
Bottom Chord Width,,,1.5
Heel Height,,,10.61
Number of Plies,,,1
Member ID,,,T09A
Download (ASD),,,384
Uplift (ASD),,,272
Skew (Degrees),,,270
Slope (Degrees),,,33.5
,,,
HANGER OPTIONS,,,
Skew,,,
Slope,,,
Top Flange Bend,,,
Top Flange Slope,,,
Offset Direction (Top Flange Only),,,
"High, Low, Center Flush",,,
